,id,text,date_created
286,1561430053183172608,"@ChidiOdinkalu Professional specialist in lies and fake news, we don't even need ask who you will be supporting because you share a similar character of confidently lying with Nigeria's no 1 political lying machine.",2022-08-21 19:08:29+00:00
287,1561429764363231234,"@AreaFada1 Please, as Area Fada, president and elderly man, always check to confirm your facts before raising unfounded alarm. The news is fake. Visit INEC Nigeria Instagram page for clarification. I come in peace.",2022-08-21 19:07:20+00:00
288,1561426329047896068,"@sonsofameh @renoomokri @exxonmobil She has been Iyaloja of Lagos since 70s, Iyaloja of Lagos is a family chieftaincy of Tinubus.

Tinubu family has always been one of the richest in Yoruba land... Even before the creation of Nigeria.

So stop building up fake news and embrace the man of the moment 💪💪💯",2022-08-21 18:53:41+00:00
289,1561420849588183041,"I read a very disturbing news somewhere credited to @inecnigeria about collation of results manually.
Is @inecnigeria still working in the interest of Nigeria and Nigerians or are they an extension of some political parties?
This madness is unacceptable and must stop immediately",2022-08-21 18:31:54+00:00
290,1561416505455165440,What is Nigeria doing to curb fake news? https://t.co/H0uE9eP6Pq,2022-08-21 18:14:39+00:00
291,1561413845628993536,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/KZ0hoXljTZ",2022-08-21 18:04:05+00:00
292,1561413464853254148,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/sh7OgcHoej",2022-08-21 18:02:34+00:00
293,1561412565183320064,"Welcome to the spherical-up of the latest political news in Nigeria, political gist, highlights of political situati...
https://t.co/6dMIKvb6Sc",2022-08-21 17:58:59+00:00
294,1561405657647038464,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/f6eUPgNAB3",2022-08-21 17:31:32+00:00
295,1561401827685548034,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/aDpRFqr3JN",2022-08-21 17:16:19+00:00
296,1561401780994314241,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/H5KB0d1Cgy via @NaijaNews #NaijaNews",2022-08-21 17:16:08+00:00
297,1561401272938696704,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/j2Ul3cFBFU",2022-08-21 17:14:07+00:00
298,1561401260355502081,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/9TZ5kolUpL",2022-08-21 17:14:04+00:00
299,1561401248447954945,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/6f5sWBh7zz",2022-08-21 17:14:01+00:00
300,1561401235739213833,"Latest Political News In Nigeria For Today, Sunday, 21st August, 2022 https://t.co/9j07pEBmux",2022-08-21 17:13:58+00:00
301,1561387653869834240,"Breaking News...
Electronic transmission of election results from polling units remains~~~INEC.
No changes, as against the fake news circulating.

Nigeria must be great again.@DokunOjomo @elegantjoy @von_Bismack https://t.co/6hL0VL7XlU",2022-08-21 16:20:00+00:00
302,1561383327248125952,"@inecnigeria These are many of Peter Obi’s supporters lies just like their candidate. 

His supporters are toxic,mischievous and doesn’t have the lost of the country at heart. As they’re only happy and spread any negative/fake news about Nigeria and become deaf and dumb to positive news.",2022-08-21 16:02:48+00:00
303,1561381415874445314,It’s confirmed this is a traditional morgue; @PoliceNG must issue a statement and public apology for fake news #Nigeria https://t.co/55FeGBxOw8,2022-08-21 15:55:13+00:00
304,1561370467365052417,@bulamabukarti So sad news my condolences to the family it may be a fake soldier. If not a real Nigeria soldier are out there defending the country.,2022-08-21 15:11:42+00:00
305,1561352601160937472,"Chidi Odinkalu = Fake News.

Woe unto the media Houses that give you platform to further divide Nigeria, because you're a man of unclean lips; for they, like you shall be consumed in the embers of disunity you're fanning. https://t.co/aAfnR9ZLzZ",2022-08-21 14:00:43+00:00
306,1561351995465908224,"@Nnaneya @emmansco2001 @Drealayomide @KemiOlunloyo I wonder how u guys just sit down and come up with fake news, Maersk still exist in Nigeria, Etisalat was bought over, Shoprite ownership changes they didnt leave Nigeria, Shell is still in Nigeria, what are the names of the 20 shipping companies?

U thrives with bad news!",2022-08-21 13:58:18+00:00
307,1561347136507334659,"@renoomokri @PeterObi What are u bringing to Nigeria nothing, rather than fake news and copy work",2022-08-21 13:39:00+00:00
308,1561329322299883520,"Increasingly curious of the impact that mid-term elections could have in Nigeria. Legislators would be forced to determine their own political futures, and there could also be quick 'report cards' for administrations https://t.co/BXRqWD2X19",2022-08-21 12:28:13+00:00
309,1561327983394185216,"@Possibilities84 @toshybaba @PeterPsquare In the first place that news was fake. Someone of his caliber should verify such before putting up on his media page. Let’s be positive about Nigeria for once, the world is reading",2022-08-21 12:22:53+00:00
310,1561320800044531713,"@PuliRAMBABU7 @Pi_NetworkIndia Stop spreading fake news. 

Pi Barter is only for China and Nigeria",2022-08-21 11:54:21+00:00
311,1561307812696825856,"@Ebu_kaa @ChuksRaph2020 @dayoisrael This is why Peter Obi can never be president of Nigeria not even after 2023, the Weevils supporters like you are already denting his political career. Threats+Insult+fake news+attacks+burn down+propaganda=Obedient",2022-08-21 11:02:44+00:00
312,1561305014227943431,"VIDEO: “A New Minority Political Party Will Be Lifted Up For A New Nigeria, But Pray Against Recounting” — How Late Prophet TB Joshua Predicted Peter Obi’s Presidential Future https://t.co/ShWtuVk4tj",2022-08-21 10:51:37+00:00
313,1561295856975896576,"@PiNetworkKyc This is not true. You people are the real enemies of Picommunity. You keep on spreading fake news with pi to make people loose trust in it.

Meanwhile if you are in Nigeria and wants to sell your pi lemme know",2022-08-21 10:15:14+00:00
314,1561293908478496768,@ugeee2 @WaleAkinola11 @SaharaReporters @sr It is not fake news. But negative news which u and ur gang celebrate about Nigeria.,2022-08-21 10:07:29+00:00
315,1561292618805518337,"@MobilePunch This is bad news ooooo, so they're planning on rigging and violence big time, Nigeria my country, this should better be fake news ooooo",2022-08-21 10:02:22+00:00
316,1561278027295870978,"Fake News Connoisseur 
This didn’t happen in Northern Nigeria 
This happened in Ghana 
You shouldn’t be the one sharing and amplifying fake news, Chidi https://t.co/5t3ZPRJ6Iq",2022-08-21 09:04:23+00:00
317,1561267235058057217,@kiki_Popeyes @ChidiOdinkalu And who told u this man is a labour party member besides we have clarified this as fake news and didn't happen in Nigeria.,2022-08-21 08:21:30+00:00
318,1561257984424120320,@iam_darmiebest @taiwoalabiho2 the way you supposedly learned people in Nigeria have surrendered your brain to fake news and your sense of rationality to mob action just for public validation is so disappointing but again none of it is surprising. education doesn’t cure stupidity.,2022-08-21 07:44:44+00:00
319,1561251730221940736,@KemiOlunloyo In all thes you are the most known carrier of fake news in Nigeria 🇳🇬,2022-08-21 07:19:53+00:00
320,1561245681767038977,@NGRLabourParty @inecnigeria @inecnigeria will not try to collude elections 2023 manually. That's fake news. They won't be the ones to set Nigeria on fire,2022-08-21 06:55:51+00:00
321,1561232598818603009,@SylvesterObigba @tulsbaby @Okilo_Princeso @Jideadeyemoh @AjuriNgelale Ripples Nigeria!!! Fake news blog.,2022-08-21 06:03:52+00:00
322,1561214109986590720,Fake pastor office funniest nigeria comedy – latest nigerian comedy 2020 | BAKHTECH https://t.co/S2v26CfT4D,2022-08-21 04:50:24+00:00
323,1561122151545044992,"Latest Political News In Nigeria For Today, Sunday, 24th July, 2022 – Naija News https://t.co/yHwWXzOVk6",2022-08-20 22:44:59+00:00
324,1561100661944508416,@jek5712 @Girl_isBlessed @DocOmeiza You people  are preparing  ground to blame IPOB for the already  rigged 2023 election in Nigeria Ur so called Peter Obi is there  crying that  opposition parties are Blackmailing him with fake News while you people are  here chasing shadow leave IPOB alone face your campaign,2022-08-20 21:19:36+00:00
325,1561093996016939008,@Girl_isBlessed You people are preparing  ground to blame IPOB for the already  rigged 2023 election in Nigeria ..your so called Peter Obi is there  crying that  opposition parties are Blackmailing him with fake News ..while you people are here chasing shadow misplaciment of priority!!!,2022-08-20 20:53:07+00:00
326,1561090843070570496,"@dipoaina1 @PeterObi Agbado boy make una stop 2 Dey spread fake news, nobody attacked him..u hve no shame 2 even claim he s a pastor wen ur shaky shaky daddy hired dos dey kept in poverty 2 use nd play dere fake bishop role, it wil neva b wel fr u and ur likes dat has been supporting evil in Nigeria",2022-08-20 20:40:35+00:00
327,1561090104046759936,@KingSam09016221 @Girl_isBlessed They are preparing  ground to blame IPOB for the already  rigged 2023 election in Nigeria ..their so called Peter Obi is there  crying that  opposition parties are Blackmailing him with fake News ..while they are  here chasing shadow !!!,2022-08-20 20:37:39+00:00
328,1561088257332547584,"The Nigeria police should not worry about their salary as we the law abiding citizen are working to restore nomalcy to the area, we encourage the officer to disregard any fake news as everything is under control. They should not disturb the peace of the area, https://t.co/C9smuYWS7Q",2022-08-20 20:30:18+00:00
329,1561076865372418048,@CustomsNG All are fake world should not trust any news that come from Nigeria custom,2022-08-20 19:45:02+00:00
330,1561076830991417345,"@dubawaNG @franktochy @Qdpaper2
 Everyone  report this account for peddling fake news &amp; trying to incite a particular region!!. Nigeria is one!!!",2022-08-20 19:44:54+00:00
331,1561076478183456770,@dubawaNG @PeterObi @Qdpaper2 everybody report this account for peddling fake news!!! Trying to incite a particular region!!. Nigeria is one!,2022-08-20 19:43:30+00:00
332,1561070267224440832,@simon_ekpa No Nigeria media news carry this fake hired rally because it was fake news,2022-08-20 19:18:49+00:00
333,1561061343834378248,"@MoSmartBabe One place this govt failed is COMMUNICATION. National Orientation Agency is d3@d in Nigeria &amp; dat is why those influenzas had a foothold in spreading fake news. 
SM regulations is for everyone mental health but many sees it as barbaric.",2022-08-20 18:43:22+00:00
334,1561035328835788801,"@AhmardAli @PeterObi @CCSoludo keep spreading fake news while bokoharam are busy sIãughtering northerners like chíckens daily,Nobody is begging U to support or vote for Peter Obi.If u're enjoying the insecurities&amp; hardships in Nigeria,vote for Tinubu &amp; his tërr0rist running mate to continue frm Buhari's Legacy https://t.co/L95dxdpYGG",2022-08-20 16:59:59+00:00
335,1561013758125920257,"This is not Nigeria, stop fake news https://t.co/ZjOTuq1XJp",2022-08-20 15:34:16+00:00
336,1560998103141928966,Revoked licences: NBC’s decision will increase consumption of fake news – CISLAC https://t.co/CIT8FLOyUx,2022-08-20 14:32:04+00:00
337,1560993429009694721,@YusfulTweets Take this down. This is footage of a festival in Ghana. This has nothing to do with Nigeria. Don't sully the #ObiDatti movement with fake news abeg.,2022-08-20 14:13:29+00:00
338,1560992562105552897,Revoked licences: NBC’s decision will increase consumption of fake news – CISLAC https://t.co/O1qZWBTroC,2022-08-20 14:10:03+00:00
339,1560959149944471558,@Naija_PR Ahaaa nigeria fake news,2022-08-20 11:57:17+00:00
340,1560936421631959049,"Nigeria  Fake News Media must reap what you sow, They have been covering  up lies and reporting  propaganda and blackmail against the innocent people,  just for demanding their light.  because they have been heavily paid by the terrorist @MBuhari , https://t.co/dKzmGkPpJj",2022-08-20 10:26:58+00:00
341,1560926378836500480,"#APGov220 The #APComparativeGov vocab term ""post-materialism"" in Topic 3.4 of the CED threw lots of folks for a loop.

This article from @AP about Nigeria's Osun River connects political pressure to environmental concerns and addresses that topic.

https://t.co/ZDKdaY0Pm9",2022-08-20 09:47:03+00:00
342,1560924295412473859,"BREAKING NEWS 🅰️🅱️🎩
HOT TROUBLE FOR FAKE BUHARI IMPOSTOR AS NIGERIA ATTORNEYS ORDERS HIM TO RELEASE MAZI NNAMDI KANU IMMEDIATELY OR FACE REPERCUSSIONS",2022-08-20 09:38:47+00:00
343,1560923573644103681,"@njokuizuchukw11 @IjaogbomoA @alvan_opara @Bashirusalisul @Ballyvin @AzeezIshola15 @EIhegboro @EcheverriWilla @amaka__couragee PLEASE STOP WORKING FOR ENEMIES OF NIGERIA, BY SPREADING THEIR FAKE NEWS FOR THEM. https://t.co/EFLTMHNkQv",2022-08-20 09:35:55+00:00
344,1560904308559941633,"@seolowu120 @madeava_ @Nkemchor_ Well, We are used to ur fake news n d lies u spread.. Obi no get stain na y e dey pain una, n e go dey sweet us. Compared to the major 3 presidential candidates, Obi is a messiah n he will rescue Nigeria from d bottomless pit dat we have found ourselves in.",2022-08-20 08:19:22+00:00
345,1560892085531803651,"Latest Political News In Nigeria For Today, Friday, 19th August, 2022 https://t.co/XYi2hGhQLz",2022-08-20 07:30:47+00:00
346,1560871886757806080,"Latest Political News In Nigeria For Today, Friday, 20th August, 2022 https://t.co/kKB8EP1SXi",2022-08-20 06:10:32+00:00
347,1560870971770376194,"@NOA_Nigeria So you turn blind eye wen its in connection to a public office holder &amp; called it fake news. So i find it difficult to apprehend ur interest and concern.
Here's wat to do, Reform the police,cos there are the biggest threat to security &amp; peace of Citizens",2022-08-20 06:06:53+00:00
348,1560858238622568448,"@Swiss89779194 @Chisomuaga2 @SaharaReporters I was laughing at ppl saying that the dss will come out to debunked this news, tagging it fake is very obvious that's Nigeria FG Way's, that id!ot was saying my sister na thunder co 🔥 am, his a fat f00l.",2022-08-20 05:16:18+00:00
349,1560833748316442632,"@KoikiMedia This is fake news pls!
This is fake news pls!!
This is fake news pls!!!

I'm currently working and residing in UAE, these people you see in this video are stranded Nigerians in UAE WILLING to go back to Nigeria.",2022-08-20 03:38:59+00:00
350,1560810419979173888,"@TheRickWilson @Reddit It's more like censoring 50% of the population on social media to control what news people see and don't see... and silencing 50% of the people's opinions, and trying to put their political leader in prison so he can't run like something out if Nigeria.. that's not democracy",2022-08-20 02:06:17+00:00
351,1560755883310809093,"Journalism is Dead in Nigeria most of them are political Activists just like the Media in the US… All Liars and Thieves (Rogues) . Tvc , Channels And sometimes Arise News Especially Reuben Abati and That’s unwise female British accent Analyst turned Activist..",2022-08-19 22:29:34+00:00
352,1560742814215987202,"Nigeria: Tinubu, Peter Obi in War of Words Over Fake News Allegations https://t.co/RMJcr6WPzB",2022-08-19 21:37:38+00:00
353,1560737640802041857,"Soludo lauds Anambra youths for exemplary political culture | The Guardian Nigeria News.
 ... (YESS) exhibited rare political support during his election in 2021. ... which Nigeria required to change the political culture that now ...
 https://t.co/iqoI5BHzjU",2022-08-19 21:17:05+00:00
354,1560722536685621256,"The Arewa Young Women Graduates Development Initiative (AYW_Grads) is inviting you to a scheduled Zoom Webinar Series (2 of 6). “Nigeria Decides 2023”. 

Theme: *Surmount Challenges to Democracy: Fake News and Cash 4 Vote!*
Date: 20th August 2022 
Time: 10:30 Am Prompt. https://t.co/3VkdQl1GmG",2022-08-19 20:17:04+00:00
355,1560705699172290562,"@abati1990 Dr Abati, a card carrying member of PDP and a presenter on Arise TV that these ""overnight lovers"" of Nigeria always hype posting fake news! Lol",2022-08-19 19:10:09+00:00
356,1560688664782544903,"Latest Political News In Nigeria For Today, Friday, 19th August, 2022 https://t.co/bf2NxoB696",2022-08-19 18:02:28+00:00
357,1560688240696254465,"Welcome to the spherical-up of the newest political news in Nigeria, political gist, highlights of political occasio...
https://t.co/ke1Yiu8yx0",2022-08-19 18:00:47+00:00
358,1560683479993573378,"@channelstv And what happened to NTA and Radio Nigeria?

 Those ones always peddling fake news and notorious for govt sycophancy",2022-08-19 17:41:52+00:00
359,1560680770292924417,Soludo lauds Anambra youths for exemplary political culture | The Guardian Nigeria News - Nigeria and World News https://t.co/tmbwB3JPov,2022-08-19 17:31:06+00:00
360,1560677336885956608,Soludo lauds Anambra youths for exemplary political culture | The Guardian Nigeria News https://t.co/wcX0s1qR89,2022-08-19 17:17:27+00:00
361,1560676574030094336,"Latest Political News In Nigeria For Today, Friday, 19th August, 2022 https://t.co/IHyaZw20jU",2022-08-19 17:14:25+00:00
362,1560676396720062464,"Latest Political News In Nigeria For Today, Friday, 19th August, 2022 https://t.co/Wr0NOMsn5S",2022-08-19 17:13:43+00:00
363,1560675973422403585,"Latest Political News In Nigeria For Today, Friday, 19th August, 2022 https://t.co/ndQ86T0gwX via @NaijaNews #NaijaNews",2022-08-19 17:12:02+00:00
364,1560674300759343104,"Latest Political News In Nigeria For Today, Friday, 19th August, 2022 https://t.co/OLOhW7NNnd",2022-08-19 17:05:23+00:00
365,1560674289749266435,"Latest Political News In Nigeria For Today, Friday, 19th August, 2022 https://t.co/9XZBuckWe1",2022-08-19 17:05:21+00:00
366,1560674277329965057,"Latest Political News In Nigeria For Today, Friday, 19th August, 2022 https://t.co/89FnJStVQR",2022-08-19 17:05:18+00:00
367,1560674262721220609,"Latest Political News In Nigeria For Today, Friday, 19th August, 2022 https://t.co/bX9Dna2Iv2",2022-08-19 17:05:14+00:00
368,1560664975856771072,"Latest Political News In Nigeria For Today, Friday, 22nd July, 2022 – Naija News https://t.co/sex00BrKF0",2022-08-19 16:28:20+00:00
369,1560647621819043840,"Angola:""Here’s Why Oil-Rich Angola is Ripe for Political Change""
""The country churns out 1.2 million barrels of crude a day, making it Africa’s second-biggest producer after Nigeria, yet about half of its 33 million people live on less than $2 a day.""
https://t.co/TZ9bWa11Ea https://t.co/bJCz9McXme",2022-08-19 15:19:23+00:00
370,1560646733201391623,"Angola:""Here’s Why Oil-Rich Angola is Ripe for Political Change""
""The country churns out 1.2 million barrels of crude a day, making it Africa’s second-biggest producer after Nigeria, yet about half of its 33 million people live on less than $2 a day.""
https://t.co/TZ9bW9JqMC",2022-08-19 15:15:51+00:00
371,1560646573662535680,"Angola:""Here’s Why Oil-Rich Angola is Ripe for Political Change""
""The country churns out 1.2 million barrels of crude a day, making it Africa’s second-biggest producer after Nigeria, yet about half of its 33 million people live on less than $2 a day.""
https://t.co/TZ9bW9JqMC https://t.co/qq0gClDnFJ",2022-08-19 15:15:13+00:00
372,1560642489551241218,@adeyanjudeji IPOB Terrorist are masters of spreading fake news and insults in Nigeria.,2022-08-19 14:58:59+00:00
373,1560637644261822464,@OvieNews This guy is a fake news carrier. Where in Lagos and what’s the name of the products? You are really working for the zoological Republic of Nigeria agent of lies I want to weigh you and Lia Muhammad,2022-08-19 14:39:44+00:00
374,1560630144787574784,Please we need to take this issues of fake news seriously in Nigeria before it turn the country into a war zone. The NBC needs to wake up. @NGRPresident @MBuhari @ProfOsinbajo,2022-08-19 14:09:56+00:00
375,1560628923309834240,"@henryagbaje1 @Aabidahzo @PeterObi Law should be pass by spreading of fake news because ppl@like u should have been fined for fake news.What do u av to say about agbado old and sick person u re supporting to preside over sock country like Nigeria,An old man that supposed to be with his grandchildren and tk care of",2022-08-19 14:05:05+00:00
376,1560621089868247040,@KemiOlunloyo @ARISEtv @2222MediaSchool Was the minister sleeping when she confirmed that the news or you didn't watch the minister when she represented FG Nigeria confirming the incident ? Why didn't they call it fake news then or are u now the new spokes woman to FG,2022-08-19 13:33:57+00:00
377,1560590142280286208,@ObiDavidson Like you don't know there have been more fake news than real news in Nigeria?,2022-08-19 11:30:58+00:00
378,1560589013395857408,"@scarfizal From that tweet Nigeria's total export was $18.9trillion as at 2021.
Nigeria's exchange at that time was what?
₦650 per dollar.
$18.9tn ÷ 650 is less than 30billion naira.

Continue spreading fake news.
Everything you just posted are all lies..😏😏😏
#PeterObi4President https://t.co/57KdO9lbms",2022-08-19 11:26:29+00:00
379,1560587861509955584,By Monday they will debunk it n say it's fake news. Unfortunate lots. May Buhari n APC neva happen in Nigeria again ever. https://t.co/t5cL2AebPH,2022-08-19 11:21:55+00:00
380,1560585101997510659,"@Bash26308769 @Google_12point7 @Unekzzy_0077 @olusogaowoeye It's not fake news and I didn't ask for images, be wise.

The photos aren't from that operation and they aren't from Nigeria. Please have some common sense.",2022-08-19 11:10:57+00:00
381,1560580504050597888,"@Nhartmirah1 @KemiOlunloyo Just as NOTHING is working in Nigeria so is NOTHING working for her. Her self claimed journalist self I no see anything wey she dey journal there, just abuse, false self acclaim, arshy, fake news without proof, and the likes is wat she's known of. Nobody takes her serious again o",2022-08-19 10:52:41+00:00
382,1560571252602855424,"@imperialking10 @firstladyship Stop comparing Nigeria to America , I agreed that our leaders has failed us , but let's face the reality so that the country can move forward.fake news bcos of politics cant lead us to anywhere.",2022-08-19 10:15:55+00:00
383,1560569027289686017,"@brownawala @firstladyship Even when there's no negative news to spread, these people are on the look out to share fake news happening in other countries and they will say its in Nigeria.",2022-08-19 10:07:04+00:00
384,1560567853991923714,"@KemiOlunloyo @ARISEtv @2222MediaSchool Foolish woman ,claims to be investigative journalism my https://t.co/1VHWq69pe4 clearly shows this woman don’t want of Nigeria and that she wants people to be mentally shameless like her.bringing fake news and lies ,ogun kill you there",2022-08-19 10:02:24+00:00
385,1560566506584285184,"FG uncovers 195 fake universities, colleges of education in Nigeria – Adamu  https://t.co/7pZFIz1XQt",2022-08-19 09:57:03+00:00
386,1560566375646724096,"FG uncovers 195 fake universities, colleges of education in Nigeria – Adamu  https://t.co/1kt2Pk2aY3",2022-08-19 09:56:32+00:00
387,1560556204606517252,"@channelstv One day, I will be president in Nigeria insha Allah, and I will not tolerate all this fake news",2022-08-19 09:16:07+00:00
388,1560545403564613633,"@OvieNews Fake news,I don't understand why people jump to discredit Igbo people,like is it a crime to be an Igbo person in Nigeria?",2022-08-19 08:33:12+00:00
389,1560536578489032704,@KemiOlunloyo @ARISEtv @2222MediaSchool 😂😂😂 so tell us that the receipts were also fake. Mumu. When Nigeria govt accepted that news you were not in town or na today govt begin lie. Yeye de worry u,2022-08-19 07:58:08+00:00
390,1560529973714247680,Fake news from pit of hell Nigeria https://t.co/TIzEuPK7pr,2022-08-19 07:31:53+00:00
391,1560529602832990209,"Latest Political News In Nigeria For Today, Thursday, 18th August, 2022 https://t.co/3ChFzG9kOf",2022-08-19 07:30:25+00:00
392,1560526206491148289,@TheNationNews For me not to be Reading a bias report and unjustified claims I gonna unfollow those who claims to be a NATION Nigeria because they can plug the Nation into Chios and pandemonium with their fake news.,2022-08-19 07:16:55+00:00
393,1560520997782142983,"FAKE NEWS LIES AND BLACKMAIL @BBCAfrica machine is disappointed that #IPOB expose their evil against INDIGENOUS PEOPLE trapped in the zoo called Nigeria. #thisIsnot1967 we will continue to expose you guys.

#freedom #BiafraExit #EndSARS  #freeBiafrans #ReferendumNOW not WAR #ESN https://t.co/3Kp1bMCpbY",2022-08-19 06:56:13+00:00
394,1560519052707102721,"@Vitalis_Anumnu @iamchinedunwosu We re not one Nigeria according ur ppl cos I can remember vividly, eight  month ago ,u all shouting Biafra or nothing , spreading fake news ,calling Nigeria a zoo, calling Fulani a cow and remember that ur obi was in PDP then , now that he left PDP to labour , story change",2022-08-19 06:48:29+00:00
395,1560514908160245760,"All INDIGENOUS PEOPLE trapped in the zoo called Nigeria must rise up Now to defend themselves against UK GOV fake news BBC Africa and FULANI forigne Terrorists especially INDIGENOUS PEOPLE of HAWUSA. #thisIsnot1967 be wise.

#ENDSARS #EndNigeriaNow #freedom #STOPTHEKILLING https://t.co/mC2rrex2mK",2022-08-19 06:32:01+00:00
396,1560503475821322241,"NACCIMA tasks political leaders on business environment, policies | The Guardian Nigeria News https://t.co/OZeHMZPVPV",2022-08-19 05:46:36+00:00
397,1560501081259380737,"@firstladyship What is happening in Nigeria is mind games, if you are not strong enough you will follow the fake news thinking you are in the right track. Nigeria is a game camp. An experimental lab",2022-08-19 05:37:05+00:00
398,1560499755708555264,"@KemiOlunloyo @ARISEtv @2222MediaSchool The guy broke the news, the govt of Nigeria through different spokepersons confirmed and defended the action. APC crooks online also defended the action. Now Niger republic is saying they received no such donation? It it fake News or a case of corruption?",2022-08-19 05:31:49+00:00
399,1560494115296579586,"Brain resetting fake news!

That Nigeria will happen to you if you live in Nigeria is not a matter of if but when.

If you like continue to support nonsense. 

Obasanjo Naira Cryptocurrency MI Abaga Wizkid NIGER BRIDGE
Welcome to Manchester United DUNCAN MIGHTY https://t.co/JKpnrMEfRh",2022-08-19 05:09:24+00:00
400,1560477419353653249,"OkunlolaO: Latest Political News In Nigeria For Today, Thursday, 18th August, 2022 https://t.co/bpGyjnf1E0",2022-08-19 04:03:03+00:00
401,1560474059741093889,@vanguardngrnews FAKE NEWS FROM THE NIGERIA GOVERNMENT TO DECEIVE YOUTH INTO ADOPTING THIS FAKE APP THEY WANT TO USE TO TRACK AND TRAP YOUTHS FINANCES.....I LAUGHED 😅IN NIGER REPUBLIC 🐵🚶🚶,2022-08-19 03:49:42+00:00
402,1560469087519739904,"@ASUU_NIG_ You like determination of fake news, abeg let nigeria students rest now",2022-08-19 03:29:57+00:00
403,1560463646718775296,"Latest Political News In Nigeria For Today, Thursday, 18th August, 2022 https://t.co/UTQyenxMBg",2022-08-19 03:08:20+00:00
404,1560450750865674246,"2023 Election: Peter Obi Accuses Tinubu Of Disseminating Fake News Against Labour Party.
 The presidential candidate of the Labour Party for the 2023 election, ... Nigeria's voting population, who desire credible leadership change.”.
 https://t.co/tMTCOZkBSv",2022-08-19 02:17:05+00:00
405,1560444864071962624,"This is soo true. While #Obidients are concerned with discussing Peter Obi's record and his desire to reverse the difficult situation in Nigeria, the opposition parties are threatened by Obi's popularity and have resorted to throwing stones.  https://t.co/npnbvQQs50",2022-08-19 01:53:41+00:00
406,1560378975817531397,"10. …required to forge consensus and make the difficult trade-offs required to advance this nation - Nigeria. But we must always start with that shared tie rather than with intolerance and hatred.

So, I beg of us to shun the politics of calumny, fake news and smear campaigns",2022-08-18 21:31:52+00:00
407,1560378634610917381,@9jafrica There’s no rail line from Nigeria to Niger Republic. Stop chasing clout with fake news.,2022-08-18 21:30:31+00:00
408,1560365633887420416,"Latest Political News In Nigeria For Today, Thursday, 18th August, 2022 https://t.co/sCTh25DBYe",2022-08-18 20:38:51+00:00
409,1560361847383015431,"@FS_Yusuf_ You can not win with fake News. This is the next President of the Federal Republic of Nigeria, his name is Asiwaju Bola Ahmed Tinubu by the grace of God https://t.co/zHaqDk0EZ1",2022-08-18 20:23:49+00:00
