,id,text,date_created
13,1562850990151258113,"RT @NaijaNews: Latest Political News In Nigeria For Today, Thursday, 25th August, 2022 https://t.co/tj7pGhKVIQ via @NaijaNews #NaijaNews",2022-08-25 17:14:47+00:00
14,1562850986187980806,"RT @AnthonyEbo15: Shettima say that Peter Obi lives in Lagos instead of Awka,

This shows that he is a fake news bearer, 

Peter Obi has co…",2022-08-25 17:14:46+00:00
15,1562850619408334850,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 17:13:18+00:00
16,1562850518182948865,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 17:12:54+00:00
17,1562850324368752641,"Latest Political News In Nigeria For Today, Thursday, 25th August, 2022 https://t.co/tj7pGhKVIQ via @NaijaNews #NaijaNews",2022-08-25 17:12:08+00:00
18,1562850203266297856,"newsbulletinng : Court jails fake Etisalat staff 404 years for cont... https://t.co/vhEAtd5PRs 
#news #Nigeria #fraud #court https://t.co/KfBRtRxEOq",2022-08-25 17:11:39+00:00
19,1562850148085944320,"Latest Political News In Nigeria For Today, Thursday, 25th August, 2022 https://t.co/pDS1m7g7vS",2022-08-25 17:11:26+00:00
20,1562850114695180289,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 17:11:18+00:00
21,1562850093786550273,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 17:11:13+00:00
22,1562848673352282113,"Latest Political News In Nigeria For Today, Thursday, 25th August, 2022 https://t.co/QHJBtJei5n",2022-08-25 17:05:34+00:00
23,1562848659259392002,"Latest Political News In Nigeria For Today, Thursday, 25th August, 2022 https://t.co/XjwFNPUzZP",2022-08-25 17:05:31+00:00
24,1562848647091408896,"Latest Political News In Nigeria For Today, Thursday, 25th August, 2022 https://t.co/ZVRl78urnb",2022-08-25 17:05:28+00:00
25,1562848633707708416,"Latest Political News In Nigeria For Today, Thursday, 25th August, 2022 https://t.co/MYpmaZW2sF",2022-08-25 17:05:25+00:00
26,1562848494947168256,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 17:04:52+00:00
27,1562848214570508288,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 17:03:45+00:00
28,1562846812398301185,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 16:58:11+00:00
29,1562843914536566784,@BBCWorld BBC FAKE NEWS I WOUNDER WHO IS STILL LISTENING TO YOUR FAKE NEWS SHAME ON YOU GUYS ! TALK ABOUT YOURS CITIZEN @MNK WHO IS BEEN  KIDNAPPED AND KEPT IN DSS DUNGEON IN NIGERIA REFUSED TO OBEY @UN ORDER TO RELEASE THE INNOCENT MAN,2022-08-25 16:46:40+00:00
30,1562842628583874561,"Adopt issue-based campaigns, Sambo tells candidates, political parties https://t.co/ntTFA3TlHM  #Nigeria #NigeriaNews https://t.co/NZtTQruiWl",2022-08-25 16:41:33+00:00
31,1562841998251266049,"RT @tvcnewsng: It's time for another intriguing edition of the most sought-after political show.

Join Babajide Otitoju on Journalists' Han…",2022-08-25 16:39:03+00:00
32,1562840726509334530,"@MaziChukwnonso IPOB members have same trait. Lies,propaganda, hatred,fake news,victim mentality. This didnt even happen in Nigeria and are not INEC cards. Una no de tire?",2022-08-25 16:34:00+00:00
33,1562840223339679745,"@thecableng @DefenceInfoNG Fake fake news, this is Nigeria terrorist government propaganda. Show us the video or the pictures. Nigeria is a demonic state, the terrorist government of Nigeria can never tell anybody the truth.",2022-08-25 16:32:00+00:00
34,1562836991678750726,RT @myxtranews: APC: North Central geo political zone remains hotbed for political parties in Nigeria https://t.co/rek4EmVgLj,2022-08-25 16:19:09+00:00
35,1562836990558879745,RT @myxtranews: APC: North Central geo political zone remains hotbed for political parties in Nigeria https://t.co/rek4EmVgLj,2022-08-25 16:19:09+00:00
36,1562836982396764162,RT @myxtranews: APC: North Central geo political zone remains hotbed for political parties in Nigeria https://t.co/rek4EmVgLj,2022-08-25 16:19:07+00:00
37,1562836972351418371,RT @myxtranews: APC: North Central geo political zone remains hotbed for political parties in Nigeria https://t.co/rek4EmVgLj,2022-08-25 16:19:04+00:00
38,1562836843955367936,APC: North Central geo political zone remains hotbed for political parties in Nigeria https://t.co/rek4EmVgLj,2022-08-25 16:18:34+00:00
39,1562835712835088390,"RT @tvcnewsng: It's time for another intriguing edition of the most sought-after political show.

Join Babajide Otitoju on Journalists' Han…",2022-08-25 16:14:04+00:00
40,1562834749504118785,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 16:10:15+00:00
41,1562834087655911425,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 16:07:37+00:00
42,1562833116645179394,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 16:03:45+00:00
43,1562833091722620928,"It's time for another intriguing edition of the most sought-after political show.

Join Babajide Otitoju on Journalists' Hangout Live on TVC NEWS to discuss trends and major issues in the country.

Stream via link
https://t.co/DYRAuNkPpS

Don't Miss Out!!!
 
#Nigeria 
#tvcnews https://t.co/Dyr518Hxms",2022-08-25 16:03:39+00:00
44,1562832597054398464,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 16:01:41+00:00
45,1562832530792783874,@OvieNews Propaganda fake fake all fake . Not in any news nah only this man Dey access to all news in Nigeria. Believe this fake news at your own perils,2022-08-25 16:01:26+00:00
46,1562831995390275584,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 15:59:18+00:00
47,1562829806944669696,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 15:50:36+00:00
48,1562829426659708929,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 15:49:05+00:00
49,1562828539581595648,RT @NigeriaNewsdesk: Magnus Abe: 2023 elections will be a watershed in Nigeria’s political history https://t.co/EO64g8I3mA,2022-08-25 15:45:34+00:00
50,1562828539514490881,RT @NigeriaNewsdesk: Magnus Abe: 2023 elections will be a watershed in Nigeria’s political history https://t.co/EO64g8I3mA,2022-08-25 15:45:34+00:00
51,1562828539455733760,RT @NigeriaNewsdesk: Magnus Abe: 2023 elections will be a watershed in Nigeria’s political history https://t.co/EO64g8I3mA,2022-08-25 15:45:34+00:00
52,1562828009857376257,2023 election will be watershed in Nigerian political history https://t.co/12GQzt96GK  #Nigeria #NigeriaNews https://t.co/vWuiTVFP1y,2022-08-25 15:43:28+00:00
53,1562827909739708416,RT @NigeriaNewsdesk: Magnus Abe: 2023 elections will be a watershed in Nigeria’s political history https://t.co/EO64g8I3mA,2022-08-25 15:43:04+00:00
54,1562827896963891202,RT @NigeriaNewsdesk: Magnus Abe: 2023 elections will be a watershed in Nigeria’s political history https://t.co/EO64g8I3mA,2022-08-25 15:43:01+00:00
55,1562827790021705729,Magnus Abe: 2023 elections will be a watershed in Nigeria’s political history https://t.co/EO64g8I3mA,2022-08-25 15:42:35+00:00
56,1562827610421202944,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 15:41:52+00:00
57,1562825046942699522,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 15:31:41+00:00
58,1562823244419215360,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 15:24:31+00:00
59,1562822655643791360,"@OvieNews thank you for this update that you are giving us....that is where all journalists are failed..just to carry fake news about Nigeria... God Bless You, God Bless Nigeria my love country..",2022-08-25 15:22:11+00:00
60,1562822276264763396,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 15:20:41+00:00
61,1562822151572312065,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 15:20:11+00:00
62,1562821768674308096,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 15:18:40+00:00
63,1562820799211655172,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 15:14:48+00:00
64,1562818084838453249,"RT @AnthonyEbo15: Shettima say that Peter Obi lives in Lagos instead of Awka,

This shows that he is a fake news bearer, 

Peter Obi has co…",2022-08-25 15:04:01+00:00
65,1562816950899683328,"RT @AnthonyEbo15: Shettima say that Peter Obi lives in Lagos instead of Awka,

This shows that he is a fake news bearer, 

Peter Obi has co…",2022-08-25 14:59:31+00:00
66,1562816887276179456,"RT @AnthonyEbo15: Shettima say that Peter Obi lives in Lagos instead of Awka,

This shows that he is a fake news bearer, 

Peter Obi has co…",2022-08-25 14:59:16+00:00
67,1562815935131848704,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 14:55:29+00:00
68,1562815237417406466,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 14:52:42+00:00
69,1562813765371932677,"RT @AnthonyEbo15: Shettima say that Peter Obi lives in Lagos instead of Awka,

This shows that he is a fake news bearer, 

Peter Obi has co…",2022-08-25 14:46:51+00:00
70,1562808917562126341,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 14:27:36+00:00
71,1562808387863076864,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 14:25:29+00:00
72,1562805572025860097,RT @iKNOW_Politics: 🇳🇬 #Nigeria #Elections2023: Stakeholders call on the #media to beam attention to the marginalization of women in #polit…,2022-08-25 14:14:18+00:00
73,1562805174519078915,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 14:12:43+00:00
74,1562804751481569281,EFCC hands over fake army general’s forfeited property to victim in Lagos https://t.co/3HqflAW8mL,2022-08-25 14:11:02+00:00
75,1562803855569498113,"Shettima say that Peter Obi lives in Lagos instead of Awka,

This shows that he is a fake news bearer, 

Peter Obi has constantly maintain that he has no house any where in Nigeria except in onitsha,

Why didn't Shettima go and verify ?",2022-08-25 14:07:29+00:00
76,1562803445156851715,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 14:05:51+00:00
77,1562803407340969984,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 14:05:42+00:00
78,1562802086529486848,"Adopt issue-based campaigns, Sambo tells candidates, political parties https://t.co/q9ZGGhEk4t  #Nigeria #NigeriaNews https://t.co/Fv4QfeUo2k",2022-08-25 14:00:27+00:00
79,1562800297126215681,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 13:53:20+00:00
80,1562800087616462848,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 13:52:30+00:00
81,1562796793242329088,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 13:39:25+00:00
82,1562796608290713602,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 13:38:41+00:00
83,1562796198184230913,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 13:37:03+00:00
84,1562792034078863362,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 13:20:30+00:00
85,1562791950196940800,@DavidHundeyin Concentrate on Nigeria political news and finance (how to make money) den I'll glad watch it,2022-08-25 13:20:10+00:00
86,1562791516569227265,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 13:18:27+00:00
87,1562791516128432130,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 13:18:27+00:00
88,1562790886781915137,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 13:15:57+00:00
89,1562790066761502721,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 13:12:41+00:00
90,1562789943990050817,"RT @StFreakingKezy: If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are yo…",2022-08-25 13:12:12+00:00
91,1562789445534769152,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 13:10:13+00:00
92,1562789420641632256,"If you to confirm the authenticity of any information at all about Nigeria or FG,this handles @woye1 &amp; @OvieNews are your 💯% legit source 
The bursting of fake news from this men helps us alot on this app 
We move https://t.co/BMoUVI9eZP",2022-08-25 13:10:07+00:00
93,1562784519736164352,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 12:50:39+00:00
94,1562783285562191873,"@BashirAhmaad Yet, 🇳🇬 Nigeria is one of Africa's poorest.
Bashir, stop the fake news.",2022-08-25 12:45:45+00:00
95,1562777237338075138,Political uncertainty in Thailand with PM’s suspension https://t.co/Bq5uBUR20y  #Nigeria #NigeriaNews https://t.co/P5nkuXkgRd,2022-08-25 12:21:43+00:00
96,1562763700460670976,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 11:27:55+00:00
97,1562763654423973889,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 11:27:44+00:00
98,1562759765553729536,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 11:12:17+00:00
99,1562759424493510659,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 11:10:56+00:00
100,1562759307128553474,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 11:10:28+00:00
101,1562757148940984326,@StellaOgu7 @FrankSkylord @henryshield @officialABAT @atiku @officialABAT is the best for Nigeria leave all this fake news @atiku is worst,2022-08-25 11:01:53+00:00
102,1562753180621889536,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 10:46:07+00:00
103,1562752237658484736,PLEASE DISGARD YOURSELF FROM ANY FAKE NEWS FROM THE PITY OF HELL OUR BROTHER MAYOR OF UMUOWA ORLU HAVE COME OUT SAID THAT HE WE NEVER ACCEPT TO BE EBUBEAGU COMANDER BECAUSE HE DON'T PASS THAT LEVEL WHAT HE NEED NOW IS MINISTER SENATOR GORVERNOR OR PRESIDENT OF NIGERIA,2022-08-25 10:42:22+00:00
104,1562750838929469442,@BashirAhmaad Quote from @NBS_Nigeria 😏🤝fake news meanwhile 🙄,2022-08-25 10:36:49+00:00
105,1562743053093285889,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 10:05:52+00:00
106,1562742458064089089,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 10:03:31+00:00
107,1562741823176851456,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 10:00:59+00:00
108,1562738101059190787,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 09:46:12+00:00
109,1562736962586324992,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 09:41:40+00:00
110,1562734773692682241,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 09:32:58+00:00
111,1562734753224495109,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 09:32:54+00:00
112,1562733421381632001,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 09:27:36+00:00
113,1562733409969250305,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 09:27:33+00:00
114,1562733161779367938,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 09:26:34+00:00
115,1562732799672532992,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 09:25:08+00:00
116,1562731964439744512,"RT @abati1990: [OPINION] Interrogating Fake News - Pat Utomi 

#Nigeria #Sporting #AbujaKaduna #Ziyech #MCOluomo #Ajax #UCLdraw #Laycon #Sh…",2022-08-25 09:21:49+00:00
117,1562731897817407489,"#NIGERIANS BEWARE!!! 
@CNN kindly ignore the fake news circulating. @PeterObi has created a new path in playing politics in Nigeria. The enemies of our democracy are terrified that NIGERIANS STAND WITH HIM!!! https://t.co/dM4RjcT0J4",2022-08-25 09:21:33+00:00
118,1562731356106289152,"[OPINION] Interrogating Fake News - Pat Utomi 

#Nigeria #Sporting #AbujaKaduna #Ziyech #MCOluomo #Ajax #UCLdraw #Laycon #ShettimaChallenge #2face #Calabar #OldGRA #DeleAlli #DonJazzy #PiChainMall #Tiwa #Atikulated
https://t.co/cMYlkB6HaU",2022-08-25 09:19:24+00:00
119,1562730865050136576,"RT @OdinakaChelsea: Watching people on this platform who swear that they want a better and working Nigeria resort to lies, fake news, bully…",2022-08-25 09:17:27+00:00
120,1562729965417680902,RT @Gben_007: Sahara reporter always ready to spread bad and fake news about Nigeria army but mute to Nigeria army dealing with the terrori…,2022-08-25 09:13:52+00:00
121,1562727829325770754,RT @Gben_007: Sahara reporter always ready to spread bad and fake news about Nigeria army but mute to Nigeria army dealing with the terrori…,2022-08-25 09:05:23+00:00
122,1562727516212969472,@PO_GrassRoots @PeterObi Please I beg you in the name of God if this post isn’t true please don’t share it we want a better Nigeria not to hate our fellow brothers or make ourselves Enemies please. Fyn I might be voting peter Obi but I’m not Interested in sharing fake news to make other supporters......,2022-08-25 09:04:08+00:00
123,1562722700073635840,"🇳🇬 #Nigeria #Elections2023: Stakeholders call on the #media to beam attention to the marginalization of women in #politicalparties' #primaries. They encourage changing the narrative &amp; focusing on #women-related programmes.

Via @MobilePunch ⬇️
https://t.co/WsK1UzBdj4",2022-08-25 08:45:00+00:00
124,1562718663702380547,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 08:28:57+00:00
125,1562718074000015363,"RT @lloydatiku: @Enwagboso You are spreading fake news …using cyber bullying …

Majority of funding for elementary and primary school in Ni…",2022-08-25 08:26:37+00:00
126,1562715753979076608,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 08:17:24+00:00
127,1562715395823644674,RT @Gben_007: Sahara reporter always ready to spread bad and fake news about Nigeria army but mute to Nigeria army dealing with the terrori…,2022-08-25 08:15:58+00:00
128,1562712829370650624,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 08:05:46+00:00
129,1562712186778419200,RT @Gben_007: Sahara reporter always ready to spread bad and fake news about Nigeria army but mute to Nigeria army dealing with the terrori…,2022-08-25 08:03:13+00:00
130,1562711896360292352,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 08:02:04+00:00
131,1562711422731034625,RT @Gben_007: Sahara reporter always ready to spread bad and fake news about Nigeria army but mute to Nigeria army dealing with the terrori…,2022-08-25 08:00:11+00:00
132,1562711227926659073,RT @Gben_007: Sahara reporter always ready to spread bad and fake news about Nigeria army but mute to Nigeria army dealing with the terrori…,2022-08-25 07:59:25+00:00
133,1562710669140508679,"@MobilePunch Fake country called Nigeria with fake journalist fake News fake government fake president corrupt cereminals, murderers, frudstars wicked and evil people",2022-08-25 07:57:11+00:00
134,1562710393973116928,Sahara reporter always ready to spread bad and fake news about Nigeria army but mute to Nigeria army dealing with the terrorist for weeks now.. Awon werey,2022-08-25 07:56:06+00:00
135,1562705813806133248,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 07:37:54+00:00
136,1562704026885447682,"Latest Political News In Nigeria For Today, Wednesday, 24th August, 2022 https://t.co/cffEqfUzyI",2022-08-25 07:30:48+00:00
137,1562703232756899840,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 07:27:38+00:00
138,1562703006034182144,"RT @mindset_tweet: Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstal…",2022-08-25 07:26:44+00:00
139,1562702692694106112,"Join us today at  8 p.m. as we discuss the impact of FAKE NEWS in the run-up to the 2023 elections in Nigeria.

#letstalkwithmindset
https://t.co/MSUyAwDMLJ",2022-08-25 07:25:30+00:00
140,1562702645420507137,"YNaija: U.S. to repatriate fresh $23m Abacha loot to Nigeria; Fake news, misinformation is worsening insecurity - Lai Mohammed | 5 Things That Should Matter Today
https://t.co/iJDjOVWy55 via @YNaija",2022-08-25 07:25:18+00:00
141,1562702579033075718,"@UchePOkoye First born add this to it for you to be correct, LP followers are mustly Terrorists and Happy to about any bad news of Nigeria. If we may add this to it Fake news peddler! So we are left with about 16 others ....... Nigerian choose wisely",2022-08-25 07:25:03+00:00
142,1562702562993745920,"RT @Hazzanjustice: You can read the report here: 

""“Bagudu is an example of how Nigeria’s kleptocratic political class enjoys power and pr…",2022-08-25 07:24:59+00:00
143,1562697658241757185,"@salako_mercy @afolabi_kolajo @RealChrisChukwu Amen, and that includes those who are working hard to destroy Nigeria through fake news",2022-08-25 07:05:29+00:00
144,1562696647175311360,"RT @Hazzanjustice: You can read the report here: 

""“Bagudu is an example of how Nigeria’s kleptocratic political class enjoys power and pr…",2022-08-25 07:01:28+00:00
145,1562694797923532800,"Watching people on this platform who swear that they want a better and working Nigeria resort to lies, fake news, bullying, etc, makes me laugh. 
They don't really want a better country, they only want their 'person' be in the position of power",2022-08-25 06:54:07+00:00
146,1562678749073514501,"RT @Hazzanjustice: You can read the report here: 

""“Bagudu is an example of how Nigeria’s kleptocratic political class enjoys power and pr…",2022-08-25 05:50:21+00:00
147,1562678326539325440,"@GazetteNGR But I think that Nigeria military says  they have distroyed there camp , APC government and there terrorist military are deceiving people with fake news , the death Buhari that breed those terrorist has gone and Nigeria is suffering for his wicked heart , he is in hell fire now",2022-08-25 05:48:40+00:00
